machine,target,model,accuracy,f1_macro
pellet,severity,GradBoost,0.9986301369863014,0.9879548893768844
pellet,fault_flag,GradBoost,0.9986301369863014,0.9879548893768844
pellet,severity,RandomForest,0.995433789954338,0.9552545425920702
pellet,severity,ExtraTrees,0.995433789954338,0.9552545425920702
pellet,severity,Ensemble_Voting,0.995433789954338,0.9552545425920702
pellet,fault_flag,RandomForest,0.995433789954338,0.9552545425920702
pellet,fault_flag,ExtraTrees,0.995433789954338,0.9552545425920702
pellet,fault_flag,Ensemble_Voting,0.995433789954338,0.9552545425920702
pellet,severity,LogReg,0.9917808219178083,0.9319449573733702
pellet,fault_flag,LogReg,0.9917808219178083,0.9319449573733702
boiler,fault_flag,GradBoost,0.9917808219178083,0.9278823294376186
boiler,fault_flag,Ensemble_Voting,0.9917808219178083,0.9145589152631406
boiler,fault_flag,RandomForest,0.9917808219178081,0.8979020979020979
pellet,severity,SVM_RBF,0.9863013698630138,0.8807746087485849
pellet,fault_flag,SVM_RBF,0.9863013698630138,0.8807746087485849
boiler,fault_flag,ExtraTrees,0.9863013698630138,0.8131700263742518
pellet,fault_type,ExtraTrees,0.9846153846153847,0.9847619047619048
pellet,fault_type,RandomForest,0.9833333333333334,0.980952380952381
boiler,severity,GradBoost,0.9753424657534246,0.884137838401554
boiler,fault_flag,SVM_RBF,0.9616438356164382,0.5568059718059718
boiler,severity,Ensemble_Voting,0.9561643835616438,0.8100843170432356
boiler,severity,ExtraTrees,0.9506849315068493,0.7628914429776046
boiler,severity,RandomForest,0.9479452054794519,0.7647980565570375
pellet,fault_type,Ensemble_Voting,0.9051282051282051,0.8504761904761905
boiler,severity,SVM_RBF,0.9013698630136986,0.37019105368345945
pellet,fault_type,GradBoost,0.8256410256410257,0.7548979591836734
genset,severity,Ensemble_Voting,0.8236363636363636,0.4455555555555556
genset,severity,GradBoost,0.8036363636363637,0.5595261437908496
genset,fault_flag,GradBoost,0.8036363636363637,0.5595261437908496
genset,fault_flag,Ensemble_Voting,0.8036363636363635,0.5174509803921568
genset,severity,SVM_RBF,0.7618181818181817,0.5937564499484004
genset,fault_flag,SVM_RBF,0.7618181818181817,0.5937564499484004
genset,severity,RandomForest,0.7236363636363636,0.4185947712418301
genset,fault_flag,RandomForest,0.7236363636363636,0.4185947712418301
boiler,fault_flag,LogReg,0.7095890410958904,0.480323139380787
genset,severity,ExtraTrees,0.7072727272727273,0.5101307189542483
genset,fault_flag,ExtraTrees,0.7072727272727273,0.5101307189542483
pellet,fault_horizon,RandomForest,0.6982539682539682,0.513237870979642
boiler,fault_horizon,Ensemble_Voting,0.6876604554865423,0.6395534892926794
pellet,fault_horizon,Ensemble_Voting,0.6817460317460318,0.42139250047107596
pellet,fault_horizon,ExtraTrees,0.6812698412698412,0.4882938823355323
boiler,fault_horizon,ExtraTrees,0.6761076604554865,0.64258369674298
boiler,fault_horizon,RandomForest,0.6558592132505175,0.6247145968207809
boiler,fault_horizon,GradBoost,0.6531262939958592,0.6273252166266309
boiler,fault_horizon,LogReg,0.6442650103519668,0.6368917843681231
pellet,fault_type,LogReg,0.6269230769230769,0.5358503401360544
boiler,fault_horizon,SVM_RBF,0.6040579710144928,0.40767897574882045
pellet,fault_horizon,GradBoost,0.6031746031746031,0.5026881898499901
boiler,severity,LogReg,0.5863013698630136,0.39759483454887323
genset,severity,LogReg,0.5854545454545453,0.46010546642899586
genset,fault_flag,LogReg,0.5854545454545453,0.46010546642899586
pellet,fault_horizon,LogReg,0.5692063492063493,0.5311762669056235
pellet,fault_horizon,SVM_RBF,0.5082539682539682,0.45973877118842327
pellet,fault_type,SVM_RBF,0.29871794871794877,0.211156462585034
